Time,Trading Price - $/MWh,Temperature - C,Solar (Rooftop) - MW,Solar (Utility) - MW,Wind - MW,Gas (Reciprocating) - MW,Gas (OCGT) - MW,Gas (CCGT) - MW,Gas (Steam) - MW,Hydro - MW,Battery (Discharging) - MW,Distillate - MW,Biomass - MW,Brown Coal - MW,Black Coal - MW,Imports - MW,Exports - MW,Battery (Charging) - MW,Pumps - MW
2018-05-12 14:50,65.85,,353.25,0,494.82,0,0,185.09,187.59,0,0,0.02,0,0,0,221.12,0,0,0
2018-05-12 14:55,65.85,,353.25,0,467.21,0,0,187.69,212.66,0,0,0.02,0,0,0,223.66,0,0,0
2018-05-12 15:00,71.85,16.8,296.12,0,478.71,0,0,188.73,180.8,0,0,0.02,0,0,0,228.05,0,0,0
2018-05-12 15:05,71.85,,296.12,0,459.72,0,0,183.56,208.04,0,0,0.02,0,0,0,263.35,0,0,0
2018-05-12 15:10,71.85,,296.12,0,458.72,0,0,183.01,189.21,0,0,0.02,0,0,0,254.44,0,0,0
2018-05-12 15:15,71.85,,296.12,0,438.24,0,0,183.02,201.9,0,7.6,0.02,0,0,0,288.75,0,0,0
2018-05-12 15:20,71.85,,296.12,0,420.86,0,0,183.5,195.61,0,0.7,0.02,0,0,0,319.06,0,0,0
2018-05-12 15:25,71.85,,296.12,0,461.73,0,0,182.52,215.19,0,7.2,0.02,0,0,0,315.61,0,0,0
2018-05-12 15:30,78.16,16.8,202.75,0,426.64,0,0,183.5,182.46,0,0,0.02,0,0,0,285.45,0,0,0
2018-05-12 15:35,78.16,,202.75,0,431.11,0,0,182.68,236.2,0,9.2,0.02,0,0,0,365.09,0,0,0
2018-05-12 15:40,78.16,,202.75,0,447.4,0,0,183.02,212.91,0,0,0.02,0,0,0,314.54,0,0,0
2018-05-12 15:45,78.16,,202.75,0,434.5,0,0,182.85,232.74,0,8.4,0.02,0,0,0,353.62,0,0,0
2018-05-12 15:50,78.16,,202.75,0,427.72,0,0,181.3,235.77,0,9.1,0.02,0,0,0,343.04,0,0,0
2018-05-12 15:55,78.16,,202.75,0,429.26,0,0,182.7,207.02,0,0,0.02,0,0,0,358.07,0,0,0
2018-05-12 16:00,77.72,15.6,128.71,0,437.81,0,0,183.4,207.92,0,0,0.02,0,0,0,360.7,0,0,0
2018-05-12 16:05,77.72,,128.71,0,460.82,0,0,182.7,231.96,0,21.4,0.02,0,0,0,296.25,0,0,0
2018-05-12 16:10,77.72,,128.71,0,479.31,0,35.73,183.17,210.79,0,0,0.02,0,0,0,307.44,0,0,0
2018-05-12 16:15,77.72,,128.71,0,464.96,0,82.8,182.02,202.14,0,0,0.02,0,0,0,309.9,0,0,0
2018-05-12 16:20,77.72,,128.71,0,476.59,0,83.27,182.15,208.16,0,5,0.02,0,0,0,316.42,0,0,0
2018-05-12 16:25,77.72,,128.71,0,483.31,0,83.23,182.9,208.77,0,0,0.02,0,0,0,315.68,0,0,0
2018-05-12 16:30,91.58,15.7,65.48,0,480.65,0,83.47,182.45,239.6,0,24.1,0.02,0,0,0,314.68,0,0,0
2018-05-12 16:35,91.58,,65.48,0,471.02,0,83.19,184.42,273.45,0,9.5,0.02,0,0,0,311.19,0,0,0
2018-05-12 16:40,91.58,,65.48,0,496.11,0,83.21,183.88,272.1,0,2.9,0.02,0,0,0,309.74,0,0,0
2018-05-12 16:45,91.58,,65.48,0,474.16,0,83.19,183.73,247.61,0,0,0.02,0,0,0,313.8,0,0,0
2018-05-12 16:50,91.58,,65.48,0,466.04,0,83.19,183.66,306.05,0,29.3,0.02,0,0,0,337.33,0,0,0
2018-05-12 16:55,91.58,,65.48,0,505.41,0,112.58,183.7,262.23,0,1.7,0.02,0,0,0,279.42,0,0,0
2018-05-12 17:00,88.04,14.7,26.93,0,508.99,0,165.32,183.75,287.24,0,12.6,0.02,0,0,0,151.44,0,0,0
2018-05-12 17:05,88.04,,26.93,0,493.28,0,205.71,183.62,286.82,0,0,0.02,0,0,0,169.46,0,0,0
2018-05-12 17:10,88.04,,26.93,0,492.72,0,206.13,184.22,319.16,0,1.5,0.02,0,0,0,150.92,0,0,0
2018-05-12 17:15,88.04,,26.93,0,486.44,0,215.24,184.86,360.81,0,24.8,0.02,0,0,0,154.12,0,0,0
2018-05-12 17:20,88.04,,26.93,0,485.03,0,246.22,183.6,376.08,0,21.6,0.02,0,0,0,154.09,0,0,0
2018-05-12 17:25,88.04,,26.93,0,505.56,0,251.08,183.82,410.15,0,28.6,0.02,0,0,0,132.99,0,0,0
2018-05-12 17:30,105.33,14.4,2.99,0,507.23,0,254.7,183.32,379.4,0,0,0.02,0,0,0,74.6,0,0,0
2018-05-12 17:35,105.33,,2.99,0,513.42,0,253.18,184.4,430.61,0,9.1,0.02,0,0,0,74.8,0,0,0
2018-05-12 17:40,105.33,,2.99,0,507.67,0,251.36,184.1,485.27,0,9.3,0.02,0,0,0,56.78,0,0,0
2018-05-12 17:45,105.33,,2.99,0,522.45,0,251.03,183.5,484.59,0,2.3,0.02,0,0,0,61.58,0,0,0
2018-05-12 17:50,105.33,,2.99,0,552.09,0,250.12,183.52,500.26,0,8.5,0.02,0,0,0,79.41,0,0,0
2018-05-12 17:55,105.33,,2.99,0,562.79,0,253.72,183.82,495.43,0,1.1,0.02,0,0,0,50.96,0,0,0
2018-05-12 18:00,104.21,14.1,0,0,560.89,0,254.73,183.6,499.31,0,3.2,0.02,0,0,0,67.98,0,0,0
2018-05-12 18:05,104.21,,0,0,577.5,0,255.56,185.18,501.92,0,3.8,0.02,0,0,0,50.8,0,0,0
2018-05-12 18:10,104.21,,0,0,590.23,0,251.87,184.96,502.31,0,11,0.02,0,0,0,49.47,0,0,0
2018-05-12 18:15,104.21,,0,0,592.76,0,252.9,183.73,506.83,0,25.3,0.02,0,0,0,112.38,0,0,0
2018-05-12 18:20,104.21,,0,0,622.48,0,251.24,184.1,499.28,0,9.1,0.02,0,0,0,107.63,0,0,0
2018-05-12 18:25,104.21,,0,0,656.92,0,252.59,184.91,478.33,0,0.3,0.02,0,0,0,88.01,0,0,0
2018-05-12 18:30,79.44,14.3,0,0,692.52,0,253.8,184.45,451.46,0,0.3,0.02,0,0,0,44.87,0,0,0
2018-05-12 18:35,79.44,,0,0,724.78,0,252.22,185.01,472.45,0,4.8,0.02,0,0,0,19.38,0,0,0
2018-05-12 18:40,79.44,,0,0,717.04,0,253.94,184.28,460.46,0,0.1,0.02,0,0,0,0,-36.9,0,0
2018-05-12 18:45,79.44,,0,0,698.67,0,252.46,184.96,459.76,0,0,0.02,0,0,0,0,-2.92,0,0
2018-05-12 18:50,79.44,,0,0,692.14,0,253.64,184.47,473.73,0,27.3,0.02,0,0,0,21.49,0,0,0
2018-05-12 18:55,79.44,,0,0,717.09,0,253.2,184.38,428.98,0,0,0.02,0,0,0,41.58,0,0,0
2018-05-12 19:00,70.43,14.2,0,0,722.9,0,250.84,184.61,392.66,0,2.8,0.02,0,0,0,0,-21.81,0,0
2018-05-12 19:05,70.43,,0,0,711.01,0,252.25,184.41,442.95,0,6.6,0.02,0,0,0,0,-3.75,0,0
2018-05-12 19:10,70.43,,0,0,720.25,0,253.62,184.17,454.43,0,3.1,0.02,0,0,0,0,-6.66,0,0
2018-05-12 19:15,70.43,,0,0,712.9,0,252.03,184.03,419.84,0,0,0.02,0,0,0,17.99,0,0,0
2018-05-12 19:20,70.43,,0,0,735.94,0,251.69,184.43,399.29,0,6.5,0.02,0,0,0,95.7,0,0,0
2018-05-12 19:25,70.43,,0,0,739.69,0,255.18,184.88,359.1,0,1.6,0.02,0,0,0,52.51,0,0,0
2018-05-12 19:30,70.48,14.3,0,0,757.8,0,252.91,184.91,324.65,0,0,0.02,0,0,0,40.51,0,0,0
2018-05-12 19:35,70.48,,0,0,769.56,0,247.72,184.46,373.45,0,5.4,0.02,0,0,0,16.3,0,0,0
2018-05-12 19:40,70.48,,0,0,791.43,0,219.85,184.08,370.74,0,1.5,0.02,0,0,0,34.2,0,0,0
2018-05-12 19:45,70.48,,0,0,790.83,0,206.97,183.58,357.94,0,5.9,0.02,0,0,0,34.42,0,0,0
2018-05-12 19:50,70.48,,0,0,787.52,0,207.9,184.16,375.19,0,9.5,0.02,0,0,0,19.7,0,0,0
2018-05-12 19:55,70.48,,0,0,780.65,0,208.26,185.27,337.34,0,0.1,0.02,0,0,0,69.72,0,0,0
2018-05-12 20:00,70.97,14.2,0,0,784.7,0,203.76,182.7,300.82,0,5.1,0.02,0,0,0,62.54,0,0,0
2018-05-12 20:05,70.97,,0,0,779.88,0,172.23,185.21,381,0,9.4,0.02,0,0,0,42.38,0,0,0
2018-05-12 20:10,70.97,,0,0,775.92,0,135.26,185.96,377.44,0,0,0.02,0,0,0,171.34,0,0,0
2018-05-12 20:15,70.97,,0,0,760.47,0,90.6,185.91,347.81,0,0.1,0.02,0,0,0,165.14,0,0,0
2018-05-12 20:20,70.97,,0,0,766.58,0,83.64,185.53,354.71,0,8.5,0.02,0,0,0,196.28,0,0,0
2018-05-12 20:25,70.97,,0,0,761.29,0,84.13,186.03,306.12,0,0,0.02,0,0,0,159.66,0,0,0
2018-05-12 20:30,70.46,14.2,0,0,756.25,0,84.12,185.43,318.82,0,7.8,0.02,0,0,0,196.89,0,0,0
2018-05-12 20:35,70.46,,0,0,767.86,0,84.14,185.41,285.69,0,1.7,0.02,0,0,0,188.62,0,0,0
2018-05-12 20:40,70.46,,0,0,761.2,0,84.14,185.93,317.42,0,9.3,0.02,0,0,0,191.62,0,0,0
2018-05-12 20:45,70.46,,0,0,762.86,0,83.88,186.11,286.16,0,0,0.02,0,0,0,196.89,0,0,0
2018-05-12 20:50,70.46,,0,0,754.62,0,84.13,186.11,265,0,0,0.02,0,0,0,168.34,0,0,0
2018-05-12 20:55,70.46,,0,0,749.45,0,84.14,185.71,315.26,0,7.7,0.02,0,0,0,196.9,0,0,0
2018-05-12 21:00,71.74,14,0,0,726.22,0,83.86,185.47,330.88,0,9.4,0.02,0,0,0,261.08,0,0,0
2018-05-12 21:05,71.74,,0,0,718.01,0,83.84,184.06,302.04,0,0,0.02,0,0,0,197.85,0,0,0
2018-05-12 21:10,71.74,,0,0,720.63,0,83.63,185.08,282.19,0,0,0.02,0,0,0,203.96,0,0,0
2018-05-12 21:15,71.74,,0,0,723.66,0,84.14,186.33,301.65,0,4.8,0.02,0,0,0,216.13,0,0,0
2018-05-12 21:20,71.74,,0,0,715.11,0,83.64,185.38,333.43,0,9.9,0.02,0,0,0,219.66,0,0,0
2018-05-12 21:25,71.74,,0,0,709.99,0,83.87,185.53,296.69,0,4.6,0.02,0,0,0,204.99,0,0,0
2018-05-12 21:30,75.15,14,0,0,685.88,0,84.14,186.38,283.58,0,0,0.02,0,0,0,320.29,0,0,0
2018-05-12 21:35,75.15,,0,0,672.64,0,77.31,186.23,260.63,0,0,0.02,0,0,0,329.12,0,0,0
2018-05-12 21:40,75.15,,0,0,661.07,0,0,185.74,271.32,0,13,0.02,0,0,0,325,0,0,0
2018-05-12 21:45,75.15,,0,0,669.25,0,0,182.68,259.13,0,3.6,0.02,0,0,0,335.17,0,0,0
2018-05-12 21:50,75.15,,0,0,656.29,0,0,186.33,256.31,0,0.5,0.02,0,0,0,333.6,0,0,0
2018-05-12 21:55,75.15,,0,0,658.75,0,0,186.31,249.06,0,0.9,0.02,0,0,0,325.83,0,0,0
2018-05-12 22:00,73.49,13.9,0,0,646.69,0,0,186.36,253.79,0,0,0.02,0,0,0,327.29,0,0,0
2018-05-12 22:05,73.49,,0,0,631.49,0,0,186.13,263.36,0,1.5,0.02,0,0,0,348.18,0,0,0
2018-05-12 22:10,73.49,,0,0,642.04,0,0,186.06,276.8,0,4.3,0.02,0,0,0,335.07,0,0,0
2018-05-12 22:15,73.49,,0,0,651.47,0,0,186.27,253.57,0,0,0.02,0,0,0,311.9,0,0,0
2018-05-12 22:20,73.49,,0,0,653.71,0,0,186.34,267.56,0,3.1,0.02,0,0,0,297.84,0,0,0
2018-05-12 22:25,73.49,,0,0,667.28,0,0,186.92,248.57,0,1.3,0.02,0,0,0,285.28,0,0,0
2018-05-12 22:30,70.32,13.7,0,0,672.84,0,0,186.52,253.86,0,1.6,0.02,0,0,0,291.13,0,0,0
2018-05-12 22:35,70.32,,0,0,650.4,0,0,185.99,281.97,0,17.7,0.02,0,0,0,278.93,0,0,0
2018-05-12 22:40,70.32,,0,0,638.35,0,0,186.51,281.37,0,7.9,0.02,0,0,0,300.71,0,0,0
2018-05-12 22:45,70.32,,0,0,635.82,0,0,186.72,258.5,0,0,0.02,0,0,0,265.22,0,0,0
2018-05-12 22:50,70.32,,0,0,631.44,0,0,186.77,257.56,0,0,0.02,0,0,0,272.28,0,0,0
2018-05-12 22:55,70.32,,0,0,628.09,0,0,186.93,260.2,0,3.3,0.02,0,0,0,286.18,0,0,0
2018-05-12 23:00,70.57,13.6,0,0,657.32,0,0,186.87,256.64,0,2.6,0.02,0,0,0,228.13,0,0,0
2018-05-12 23:05,70.57,,0,0,662.9,0,0,186.69,281.13,0,0.3,0.02,0,0,0,221.09,0,0,0
2018-05-12 23:10,70.57,,0,0,657.74,0,0,186.84,251.83,0,0.3,0.02,0,0,0,223.06,0,0,0
2018-05-12 23:15,70.57,,0,0,644.19,0,0,186.23,306.5,0,7.8,0.02,0,0,0,205.2,0,0,0
2018-05-12 23:20,70.57,,0,0,642.78,0,0,186.41,330.94,0,4.9,0.02,0,0,0,220.14,0,0,0
2018-05-12 23:25,70.57,,0,0,627.21,0,0,187.04,319.72,0,1.9,0.02,0,0,0,211.39,0,0,0
2018-05-12 23:30,76.8,13.3,0,0,620.81,0,0,186.72,355.03,0,1.1,0.02,0,0,0,358.94,0,0,0
2018-05-12 23:35,76.8,,0,0,624.61,0,0,185.79,364.8,0,7,0.02,0,0,0,361.86,0,0,0
2018-05-12 23:40,76.8,,0,0,627.65,0,0,186.52,350.26,0,4.4,0.02,0,0,0,391.44,0,0,0
2018-05-12 23:45,76.8,,0,0,619.81,0,0,186.23,392.67,0,6.5,0.02,0,0,0,326.67,0,0,0
2018-05-12 23:50,76.8,,0,0,625.16,0,0,186.79,411.4,0,0,0.02,0,0,0,297.51,0,0,0
2018-05-12 23:55,76.8,,0,0,637.19,0,0,186.79,451.86,0,28.7,0.02,0,0,0,300.73,0,0,0
2018-05-13 00:00,71.59,13.8,0,0,637.13,0,0,186.28,411.23,0,0,0.02,0,0,0,313.92,0,0,0
2018-05-13 00:05,71.59,,0,0,628.31,0,0,186.57,420.83,0,0,0.02,0,0,0,287.42,0,0,0
2018-05-13 00:10,71.59,,0,0,615.63,0,0,186.39,418.97,0,7.3,0.02,0,0,0,310.03,0,0,0
2018-05-13 00:15,71.59,,0,0,619.52,0,0,186.94,393.37,0,0,0.02,0,0,0,290.05,0,0,0
2018-05-13 00:20,71.59,,0,0,635.38,0,0,187.02,393.28,0,0,0.02,0,0,0,281.82,0,0,0
2018-05-13 00:25,71.59,,0,0,636.99,0,0,186.48,386.67,0,0,0.02,0,0,0,267.22,0,0,0
2018-05-13 00:30,66.83,13.7,0,0,647.51,0,0,186.59,352.4,0,0,0.02,0,0,0,321.22,0,0,0
2018-05-13 00:35,66.83,,0,0,637.08,0,0,186.66,336.11,0,0,0.02,0,0,0,350.94,0,0,0
2018-05-13 00:40,66.83,,0,0,626.43,0,0,186.53,323.93,0,0,0.02,0,0,0,345.11,0,0,0
2018-05-13 00:45,66.83,,0,0,619.38,0,0,186.67,313.73,0,0,0.02,0,0,0,358.33,0,0,0
2018-05-13 00:50,66.83,,0,0,622.22,0,0,186.32,291.95,0,0,0.02,0,0,0,334.12,0,0,0
2018-05-13 00:55,66.83,,0,0,602.66,0,0,187.03,262.15,0,0,0.02,0,0,0,319.61,0,0,0
2018-05-13 01:00,66.06,13.7,0,0,608.14,0,0,186.86,252.54,0,0,0.02,0,0,0,329.64,0,0,0
2018-05-13 01:05,66.06,,0,0,600.88,0,0,186.59,223.73,0,0,0.02,0,0,0,336.7,0,0,0
2018-05-13 01:10,66.06,,0,0,599.88,0,0,187.19,212.1,0,0,0.02,0,0,0,322.8,0,0,0
2018-05-13 01:15,66.06,,0,0,601.87,0,0,186.69,210.52,0,0,0.02,0,0,0,342,0,0,0
2018-05-13 01:20,66.06,,0,0,608.23,0,0,186.82,209.37,0,0.3,0.02,0,0,0,364.86,0,0,0
2018-05-13 01:25,66.06,,0,0,601,0,0,186.89,203.54,0,0,0.02,0,0,0,330.16,0,0,0
2018-05-13 01:30,67.99,13.8,0,0,616.1,0,0,166.13,201.64,0,8.8,0.02,0,0,0,315.31,0,0,0
2018-05-13 01:35,67.99,,0,0,605.05,0,0,143.72,181.85,0,7.7,0.02,0,0,0,319.98,0,0,0
2018-05-13 01:40,67.99,,0,0,619.31,0,0,140.65,191.77,0,11.8,0.02,0,0,0,361.57,0,0,0
2018-05-13 01:45,67.99,,0,0,590.46,0,0,140.64,186.28,0,27.1,0.02,0,0,0,343.68,0,0,0
2018-05-13 01:50,67.99,,0,0,589.37,0,0,141.02,150.11,0,0,0.02,0,0,0,367.48,0,0,0
2018-05-13 01:55,67.99,,0,0,588.58,0,0,141.25,175.66,0,0,0.02,0,0,0,400.59,0,0,0
2018-05-13 02:00,61.82,13.8,0,0,589.99,0,0,140.39,145.7,0,0,0.02,0,0,0,404.1,0,0,0
2018-05-13 02:05,61.82,,0,0,594.23,0,0,140.12,172.47,0,0,0.02,0,0,0,376.15,0,0,0
2018-05-13 02:10,61.82,,0,0,598.4,0,0,140.1,168.66,0,1,0.02,0,0,0,366.56,0,0,0
2018-05-13 02:15,61.82,,0,0,578.09,0,0,140.06,152.07,0,0,0.02,0,0,0,366.47,0,0,0
2018-05-13 02:20,61.82,,0,0,596.8,0,0,140.72,155.89,0,0,0.02,0,0,0,327.54,0,0,0
2018-05-13 02:25,61.82,,0,0,607.26,0,0,141.54,156.6,0,0,0.02,0,0,0,316.2,0,0,0
2018-05-13 02:30,58.03,13.6,0,0,609.86,0,0,140.15,169.93,0,7.5,0.02,0,0,0,343.54,0,0,0
2018-05-13 02:35,58.03,,0,0,609.46,0,0,141.11,153.56,0,0,0.02,0,0,0,323.81,0,0,0
2018-05-13 02:40,58.03,,0,0,606.83,0,0,141.35,159.32,0,0,0.02,0,0,0,305.93,0,0,0
2018-05-13 02:45,58.03,,0,0,618.05,0,0,141.14,168.34,0,0,0.02,0,0,0,298.49,0,0,0
2018-05-13 02:50,58.03,,0,0,612.63,0,0,140.79,167.61,0,7.6,0.02,0,0,0,302.42,0,0,0
2018-05-13 02:55,58.03,,0,0,621.61,0,0,139.92,189.94,0,9.9,0.02,0,0,0,320.15,0,0,0
2018-05-13 03:00,58.13,13.6,0,0,622.14,0,0,141.14,182.56,0,0,0.02,0,0,0,296.34,0,0,0
2018-05-13 03:05,58.13,,0,0,632.51,0,0,140.42,182.15,0,0.6,0.02,0,0,0,268.19,0,0,0
2018-05-13 03:10,58.13,,0,0,631.13,0,0,140.59,167.09,0,0,0.02,0,0,0,214.09,0,0,0
2018-05-13 03:15,58.13,,0,0,634.8,0,0,140.27,176.08,0,9.3,0.02,0,0,0,223.41,0,0,0
2018-05-13 03:20,58.13,,0,0,650.79,0,0,139.54,148.69,0,0,0.02,0,0,0,210.28,0,0,0
2018-05-13 03:25,58.13,,0,0,670.18,0,0,140.64,143.93,0,0,0.02,0,0,0,161.69,0,0,0
2018-05-13 03:30,49.1,13.6,0,0,663.92,0,0,139.94,150.82,0,0.4,0.02,0,0,0,191.41,0,0,0
2018-05-13 03:35,49.1,,0,0,671.88,0,0,141.16,146.29,0,0,0.02,0,0,0,157.89,0,0,0
2018-05-13 03:40,49.1,,0,0,677.08,0,0,140.27,163.08,0,10.4,0.02,0,0,0,181.47,0,0,0
2018-05-13 03:45,49.1,,0,0,674.32,0,0,141.14,158.48,0,0,0.02,0,0,0,147.22,0,0,0
2018-05-13 03:50,49.1,,0,0,654.76,0,0,140.06,147.18,0,0,0.02,0,0,0,141.63,0,0,0
2018-05-13 03:55,49.1,,0,0,660.71,0,0,141.1,178.01,0,9.4,0.02,0,0,0,195.62,0,0,0
2018-05-13 04:00,48.39,13.5,0,0,623.53,0,0,140.7,177.7,0,8.7,0.02,0,0,0,207.76,0,0,0
2018-05-13 04:05,48.39,,0,0,616.53,0,0,139.79,148.41,0,0,0.02,0,0,0,214.98,0,0,0
2018-05-13 04:10,48.39,,0,0,590.68,0,0,140.34,143.66,0,0,0.02,0,0,0,207.54,0,0,0
2018-05-13 04:15,48.39,,0,0,571.4,0,0,140.47,165.91,0,0,0.02,0,0,0,255,0,0,0
2018-05-13 04:20,48.39,,0,0,562.71,0,0,139.51,153.96,0,0,0.02,0,0,0,262.65,0,0,0
2018-05-13 04:25,48.39,,0,0,550.42,0,0,140.35,164.03,0,0,0.02,0,0,0,308.89,0,0,0
2018-05-13 04:30,54.76,13.5,0,0,521.44,0,0,140.62,184.9,0,0,0.02,0,0,0,324.6,0,0,0
2018-05-13 04:35,54.76,,0,0,498.85,0,0,139.39,154.32,0,0,0.02,0,0,0,361.85,0,0,0
2018-05-13 04:40,54.76,,0,0,490.79,0,0,139.66,153.38,0,7.5,0.02,0,0,0,355.65,0,0,0
2018-05-13 04:45,54.76,,0,0,478.1,0,0,139.64,160.85,0,0,0.02,0,0,0,381.83,0,0,0
2018-05-13 04:50,54.76,,0,0,461.42,0,0,140.91,155.22,0,0,0.02,0,0,0,369.15,0,0,0
2018-05-13 04:55,54.76,,0,0,445.99,0,0,140.61,162.36,0,0,0.02,0,0,0,405.14,0,0,0
2018-05-13 05:00,57.21,13.6,0,0,422.33,0,0,139.82,159.5,0,0,0.02,0,0,0,431.58,0,0,0
2018-05-13 05:05,57.21,,0,0,407.53,0,0,140.64,151.26,0,0,0.02,0,0,0,437.84,0,0,0
2018-05-13 05:10,57.21,,0,0,389.45,0,0,141.59,175.28,0,0,0.02,0,0,0,476.18,0,0,0
2018-05-13 05:15,57.21,,0,0,377.62,0,0,141.41,158.68,0,0,0.02,0,0,0,431.97,0,0,0
2018-05-13 05:20,57.21,,0,0,354.2,0,0,140.52,187.77,0,0,0.02,0,0,0,502.46,0,0,0
2018-05-13 05:25,57.21,,0,0,352.95,0,0,140.99,166.21,0,0,0.02,0,0,0,467.17,0,0,0
2018-05-13 05:30,57.32,13,0,0,346.76,0,0,139.92,166.99,0,0,0.02,0,0,0,481.99,0,0,0
2018-05-13 05:35,57.32,,0,0,329.13,0,0,140.69,198.2,0,8.7,0.02,0,0,0,472.13,0,0,0
2018-05-13 05:40,57.32,,0,0,338.4,0,0,151,191.94,0,0,0.02,0,0,0,499.17,0,0,0
2018-05-13 05:45,57.32,,0,0,337.26,0,0,143.9,179.59,0,0,0.02,0,0,0,471.86,0,0,0
2018-05-13 05:50,57.32,,0,0,319.89,0,0,141.92,228.13,0,0,0.02,0,0,0,513.41,0,0,0
2018-05-13 05:55,57.32,,0,0,324.9,0,0,161.12,218.41,0,0,0.02,0,0,0,495.92,0,0,0
2018-05-13 06:00,66.12,11.5,0,0,330.11,0,0,184.76,207.59,0,0,0.02,0,0,0,476.1,0,0,0
2018-05-13 06:05,66.12,,0,0,339.68,0,0,187.44,216.07,0,6.9,0.02,0,0,0,488.27,0,0,0
2018-05-13 06:10,66.12,,0,0,338.29,0,0,187.85,207.27,0,0.9,0.02,0,0,0,463.34,0,0,0
2018-05-13 06:15,66.12,,0,0,338.61,0,0,187.87,190.73,0,0,0.02,0,0,0,472.83,0,0,0
2018-05-13 06:20,66.12,,0,0,357,0,0,187.47,198.06,0,3.7,0.02,0,0,0,464.61,0,0,0
2018-05-13 06:25,66.12,,0,0,355.42,0,0,187.67,180.22,0,0,0.02,0,0,0,426.55,0,0,0
2018-05-13 06:30,70.48,11.4,0,0,336.5,0,0,186.89,210.61,0,0,0.02,0,0,0,469.33,0,0,0
2018-05-13 06:35,70.48,,0,0,331.36,0,0,187.09,230.84,0,9.7,0.02,0,0,0,490.31,0,0,0
2018-05-13 06:40,70.48,,0,0,318.78,0,0,186.99,204.98,0,9.7,0.02,0,0,0,492.32,0,0,0
2018-05-13 06:45,70.48,,0,0,317.85,0,0,187.64,180.49,0,0,0.02,0,0,0,504.27,0,0,0
2018-05-13 06:50,70.48,,0,0,313.11,0,0,187.67,194.85,0,6.1,0.02,0,0,0,520.34,0,0,0
2018-05-13 06:55,70.48,,0,0,316.7,0,0,188.54,182,0,2.5,0.02,0,0,0,518.12,0,0,0
2018-05-13 07:00,69.69,11.2,0,0,309.62,0,0,188.27,188.85,0,6.5,0.02,0,0,0,528.8,0,0,0
2018-05-13 07:05,69.69,,0,0,310.33,0,0,166.64,191,0,2.3,0.02,0,0,0,524.73,0,0,0
2018-05-13 07:10,69.69,,0,0,319.39,0,0,183.13,187.57,0,5.8,0.02,0,0,0,532.84,0,0,0
2018-05-13 07:15,69.69,,0,0,314.6,0,0,188.51,183.73,0,0,0.02,0,0,0,524.58,0,0,0
2018-05-13 07:20,69.69,,0,0,321.82,0,0,188.35,190.18,0,3.5,0.02,0,0,0,513.12,0,0,0
2018-05-13 07:25,69.69,,0,0,311.8,0,0,188.65,197.68,0,12.4,0.02,0,0,0,528.81,0,0,0
2018-05-13 07:30,78.43,11.7,7.1,0,326.69,0,0,188.99,179.41,0,0,0.02,0,0,0,470.49,0,0,0
2018-05-13 07:35,78.43,,7.1,0,338.77,0,0,188.24,210.38,0,4.5,0.02,0,0,0,501.76,0,0,0
2018-05-13 07:40,78.43,,7.1,0,340.87,0,0,188.69,225.36,0,5,0.02,0,0,0,501.84,0,0,0
2018-05-13 07:45,78.43,,7.1,0,336.25,0,0,188.95,205.05,0,0,0.02,0,0,0,497.56,0,0,0
2018-05-13 07:50,78.43,,7.1,0,303.63,0,0,188.87,217.67,0,7.2,0.02,0,0,0,526.35,0,0,0
2018-05-13 07:55,78.43,,7.1,0,291.26,0,0,188.25,219.59,0,8.4,0.02,0,0,0,534.97,0,0,0
2018-05-13 08:00,93.07,12.7,38.46,0,278.53,0,0,188.79,204.9,0,4.6,0.02,0,0,0,525.59,0,0,0
2018-05-13 08:05,93.07,,38.46,0,278.23,0,0,187.89,216.7,0,3.7,0.02,0,0,0,501.36,0,0,0
2018-05-13 08:10,93.07,,38.46,0,271.9,0,0,188.39,205.37,0,0.4,0.02,0,0,0,479.5,0,0,0
2018-05-13 08:15,93.07,,38.46,0,288.28,0,0,187.27,241.97,0,8.8,0.02,0,0,0,479.81,0,0,0
2018-05-13 08:20,93.07,,38.46,0,261,0,0,187.79,242.63,0,2,0.02,0,0,0,480.97,0,0,0
2018-05-13 08:25,93.07,,38.46,0,259.86,0,0,188.44,245.13,0,14.4,0.02,0,0,0,489.71,0,0,0
2018-05-13 08:30,86.35,14.2,89.81,0,260.33,0,0,186.97,249.75,0,4.4,0.02,0,0,0,525.8,0,0,0
2018-05-13 08:35,86.35,,89.81,0,239.2,0,0,187.89,243.8,0,18.4,0.02,0,0,0,544.54,0,0,0
2018-05-13 08:40,86.35,,89.81,0,248.44,0,0,187.39,213.01,0,1.5,0.02,0,0,0,587.73,0,0,0
2018-05-13 08:45,86.35,,89.81,0,246.37,0,0,187.32,218.88,0,8.8,0.02,0,0,0,578.55,0,0,0
2018-05-13 08:50,86.35,,89.81,0,262.53,0,0,187.89,208.75,0,2.3,0.02,0,0,0,589.91,0,0,0
2018-05-13 08:55,86.35,,89.81,0,277.44,0,0,187.27,209.25,0,2.7,0.02,0,0,0,568.26,0,0,0
2018-05-13 09:00,78.67,14.6,151.77,0,294.46,0,0,187.34,196.27,0,1.5,0.02,0,0,0,536.57,0,0,0
2018-05-13 09:05,78.67,,151.77,0,295.72,0,0,187.49,188.22,0,0.8,0.02,0,0,0,529.69,0,0,0
